,0,1
0,filipe_furtado,8
1,davidehrlich,6
2,theendofcinema,8
3,ironicmajesty,8
4,labuzamovies,7
5,hernand5,8
6,filipe_furtado,8
7,nrh,8
8,silverscreen101,7
9,criticoycitrico,10
10,colonelmortimer,6
11,breramjit,7
12,cornobble,6
13,quinniq,5
14,eely,4
15,tuoto,8
16,keithnh72,7
17,zoltarak,7
18,lifewithnopants,7
19,dirtylaundri,9
20,sundiserite,8
21,kdramagirl,7
22,guimartins,8
23,krazykaat88,2
24,cblaze,4
25,hlnrvr,8
26,danielrabicho,8
27,baggins,5
28,kurdt,3
29,bhlpires,7
30,diegoquaglia,10
31,smilingwolf51,7
32,lil_wheels,4
33,brendanmichaels,9
34,michaeleternity,7
35,dpalm34,5
36,pondthegreat,2
37,rrbm7,6
38,codyworkingman,5
39,anhonestmess,8
40,brifilms,6
41,cduffy,6
42,auteur,5
43,vincentprince,5
44,timcop,7
45,juandaking,9
46,ddibbern,8
47,anxnyac,7
48,quantumpotpie,5
49,dawnzy,7
50,nbfnicholas,7
51,calvinkemph,6
52,irelanddav,7
53,nielsbonde,8
54,interstxllar_,6
55,maietcheverry,10
56,movingpictures,6
57,fuzilfalcao,8
58,pynechone,9
59,tdm5003,8
60,anhonestmess,8
61,ari_,1
62,soundturnedlow,7
63,mortom,8
64,cwbradley,5
65,sydneyshuler,6
66,timothyeraw,8
67,aminosyre,8
68,claireem,8
69,igornolascorm,8
70,jomarchs,7
71,whitepostmalone,8
72,giallofever,8
73,feedingbrett,6
74,ziggystorstrand,7
75,ghostdinosaur,7
76,olevar,8
77,rta,8
78,nissydavi,7
79,janvite,5
80,fared_jogel,4
81,theking0fcomedy,5
82,rubensfabricio,10
83,wonderhall,6
84,rmcaldwell01,4
85,ce1estewright,7
86,treybreen213,6
87,muttfour,10
88,adrianho,7
89,isamather,3
90,micagiaconi,8
91,stephenfurda,7
92,kaleisawaffle,7
93,pher,7
94,matthibbing,2
95,mcp_daskino,7
96,mwooldridge,6
97,r_mcfarl,5
98,cubapuddingjr,6
99,friedpundit,6
100,jdue,5
101,comedyhipster,4
102,marcelocomehere,7
103,bradleyjdixon,7
104,calamityhey,7
105,nictate,2
106,wej32,5
107,themoviewaffler,3
108,fredrikfyhr,5
109,rti03,5
110,quietvermonter,8
111,nielsenex,7
112,nickmillermusic,4
113,dcapps01,6
114,stefanfarian,3
115,ladyinthewater,8
116,colleencav,7
117,davidapunch,5
118,ventura_blvd,5
119,luinalda,7
120,carlxistence,8
121,earthstaylor,9
122,tobitox,9
123,faure,7
124,novideozone,3
125,tjmud,1
126,adamrooney,6
127,zhivago,7
128,lukethorne94,4
129,tvwolfsnake,6
130,paradoxdl,7
131,russman,5
132,parnes,5
133,michael11391,7
134,cappie,7
135,jasondashbailey,6
136,kevin_matthews,3
137,celinde,10
138,cmcmillan,5
139,nickdaknicksfan,5
140,wonderryn,4
141,emmygrooves,7
142,meriam,3
143,bill_wyers143,6
144,olimarc,6
145,_stacks_,8
146,jzgs21,6
147,junkyardgod,6
148,annabelles23,6
149,cinemaesquire,6
150,theaidancorona,7
151,lizard1997,7
152,imperialbobis,8
153,meganbrownie,3
154,jimmyholly,4
155,adicakes,8
156,hvmesick,5
157,hsblechman,7
158,emilystettner,6
159,woodswallstreet,8
160,mad1sonlee,9
161,lukerybak12,7
162,misguidedfun,7
163,sophieweso,8
164,jetforcegemini,6
165,lilliancrawford,8
166,thejazzypenguin,9
167,nicopueblito_,5
168,samwestergaard,5
169,theworminator,2
170,aeriana,2
171,knightwing23,8
172,sfahey,4
173,tobealonelive,6
174,juliebeans,6
175,grac30rtiz,5
176,matiaspepe_,10
177,666martina,5
178,kungfukenny,7
179,canopymanatee,7
180,allabee,7
181,isntapity,5
182,aussieguy82,6
183,mayism,4
184,lastsonoffilm,6
185,thesoundofmusic,3
186,fred99,8
187,jrkeating,8
188,lesani,5
189,jacksonross,6
190,scrumblebunny,3
191,beeawnce,5
192,wds,6
193,jabberwockyings,8
194,jsp00k,5
195,jgoresy,6
196,tony_r,5
197,willik,8
198,mitchell,6
199,carlosrm,8
200,nickvass,6
201,alyssa_hickey,7
202,rubyforsman,4
203,morganzzz,6
204,jbear,4
205,no_slacking,7
206,feyissa,2
207,ethanisafungi,8
208,oliviamudong,9
209,theblakemoran,8
210,leynah,6
211,kt2e56,4
212,scottjj,7
213,samistoked,8
214,maxrebofan420,6
215,benotoole,7
216,divad_david,8
217,freejoeyfree,5
218,drewgoose,7
219,mprangnell,10
220,caitlynnzebet,7
221,coughitup,4
222,starkgrayson,8
223,jrzuela510,4
224,lily2655,8
225,bradr,7
226,indiamcc13,8
227,eteleposky,8
228,shoegum,6
229,lnfoxes,8
230,m1ssmisery,7
231,mselaaron,6
232,petrifiedbrush,8
233,lyssaloves,8
234,adamnshame,8
235,mohamed57,7
236,rileymalonson,5
237,kvnfrdrck,7
238,marydaugherty,6
239,nate_johnson,8
240,alysefran,8
241,bunkook,4
242,meedu,7
243,gabbycjames,7
244,laurenharv,6
245,sydasaustralia,8
246,ethanwtaylor,7
247,livingdeadyke,4
248,pizzadwarf,7
249,0588_63,10
250,sharwho,7
251,hannibalmontana,7
252,maattiboi,9
253,feindream,5
254,macasta,5
255,cwbradley,9
256,margaret_x,1
257,sydkn33,9
258,amassip,6
259,jenmotastic,5
260,ludobags,6
261,niborquinones,8
262,barucho,1
263,jillianmolenaar,2
264,walkurt,5
265,moogan_,7
266,tylekurner,8
267,carlatka,5
268,carlihuana,7
269,keeganhewlett,7
270,danburden1138,6
271,anadamcook,8
272,spectaculibus,8
273,francopugliese,8
274,annavsaliens,10
275,jdestefano,9
276,fercats,8
277,chiaraespinosaa,7
278,buttersgreer,8
279,exorcismemily,7
280,louiszzz,4
281,msmith9873,5
282,deanixara,6
283,novanobhz,6
284,lizy219,8
285,gagablnchtt,7
286,madisonkaelin,2
287,alexrwelch,8
288,hanama_canal,7
289,ludminetx,7
290,hinchadeshrek,5
291,babyclown19,6
292,silvanocosta,8
293,frazzleg123,7
294,toothpickmoe,6
295,jeircho,9
296,filmusicinemike,5
297,ngriff,5
298,alwayscritic,2
299,pstalbot,7
300,matt_sibley,7
301,smallbackroom,8
302,novels,2
303,naturaldiaries,6
304,theloneryper,7
305,adriananderson,4
306,vsm,7
307,davidaa,8
308,wessex,8
309,spencelassalle,8
310,summeranne,3
311,peter_hofstad,1
312,boxofficepoison,7
313,machomanmario,6
314,griffinzane,7
315,moshjurray,6
316,alexfleek,6
317,lancelubelski,1
318,dan_tebasco,6
319,empstrikesback,6
320,stockton2vlone,6
321,timothymcmanus,5
322,wexmick,6
323,tristiac,5
324,roshambo,6
325,billpaxtons,6
326,greg_wood,8
327,elledriver,8
328,kpitman,4
329,bored_dangerous,5
330,carisrianne,5
331,leonorathelion,5
332,shortcut,9
333,otxjunior,7
334,halashby9000,7
335,jb_86,5
336,gaafgaaf,6
337,juliec,5
338,irtaza,5
339,jimmymarkum,6
340,carloslaron,8
341,gambastv,6
342,drjonty,8
343,jaundicebaby,7
344,iloveweed,7
345,gremiin,4
346,andreuguille,7
347,ohliviuhp,10
348,darlingdelmar,6
349,samuel56,9
350,inventedpostits,7
351,hulkbuster5025,7
352,rollinstone88,5
353,lilia_paige,4
354,chivestheonion,6
355,riles154,4
356,paddyconsidine,5
357,suraa,8
358,yeahwow,8
359,georgetown,5
360,benwinter,4
361,jiackin,7
362,samcmac,6
363,mrv,10
364,mariannamr,8
365,isabcllc,7
366,asyouman,5
367,kingkermit,9
368,belooshdad,7
369,therealschmarm,8
370,neenaamm,5
371,emaanaanwar,4
372,itsacriticalhit,8
373,jlescano,6
374,astalavista,8
375,oons,4
376,luisvvv,6
377,jonm,6
378,wastelandbabys,5
379,iciarvc,6
380,freesamfree21,5
381,celiasml14,7
382,iiian,8
383,sareyhayden,7
384,bootymouse,5
385,kmdorman,7
386,danigirllll,6
387,mallorymaybin,7
388,rosiekw,5
389,ashryn3,4
390,nicole_ewing7,5
391,camelreading,8
392,szpowell,8
393,milkyway2,7
394,winsteady,5
395,thebatmeth,6
396,owenwilsonswow,7
397,duplexdan,3
398,michaelknotts,6
399,erphan,7
400,kayfaux,7
401,theacadame,6
402,jacknapier14,2
403,emanzilber,6
404,thejustinquinn,7
405,hannahrose25,6
406,jokerlover13,2
407,cattbutt,7
408,breefierro,6
409,veemasterr,7
410,joegillis331,10
411,forlines,6
412,siddrizzle333,8
413,lsharapata,8
414,metcalfje,8
415,bensinger3,7
416,zmotime,6
417,katewalshs,8
418,rayonfilm,3
419,jamieeknox,7
420,localfruity,6
421,tomimendel,6
422,sendintheclowns,4
423,candacejane,7
424,moviereviewmatt,8
425,secondknife,7
426,jveden,7
427,chicolasneshire,6
428,danigroman,8
429,tuckersomberg,5
430,roffir,7
431,imanqadri,8
432,lukeswan3,7
433,gracecraichy,8
434,elvasquito,8
435,scriptipps,8
436,casssidean,10
437,chandlerprejean,8
438,ryantib,4
439,skizziar,7
440,emmaroseup,7
441,sca,7
442,savannahlwray,10
443,shalinee,5
444,alysefran,7
445,sabrinarheaaa,7
446,avedon_arcade,7
447,joshywinty,9
448,lucidprincus,4
449,roirene,8
450,alliebd,6
451,theameer,6
452,katy_2020,6
453,makaylapolak,4
454,emmykane,7
455,nickquinlan,8
456,cinephile_alex,7
457,dylan417,7
458,lexipex,4
459,wcknapp,8
460,phyli,4
461,loganmitchell,7
462,vitruvian,4
463,tapit12002,8
464,peterbmacd,4
465,amateurdirector,7
466,zoezaharis,10
467,alicewinter,1
468,reaganfg,5
469,mparmentier15,5
470,scsimatrix,8
471,kaylalyakm,8
472,alicedecides,6
473,goodmorningtext,10
474,carriecourogen,5
475,tinybabyhorse,6
476,raytheripper,6
477,andrewnickerson,8
478,lostbyfilms,9
479,merpyx,5
480,danieldvargas,5
481,hellothisissean,6
482,belushiblues,10
483,thrasherboyx,10
484,jackwilly05,8
485,kavanaugh310,4
486,kesjack,7
487,bneve,8
488,eenchvnted,6
489,mmassarelli,7
490,anacarolaar,8
491,andreagai,4
492,synkw,5
493,thatperson_ez,8
494,mara121,6
495,iriamr27,6
496,selberya,2
497,gonzahellis,7
498,albaetc,7
499,xinazomber,6
500,elphabaanne,8
501,joeyl,4
502,likreddy,6
503,julibos,8
504,jgaughan23,6
505,jemiscool,7
506,antonioagregado,7
507,katewalsh,6
508,nicolegole,10
509,garebear__11,3
510,emilianogenez,7
511,saracse,6
512,cin3maticmak3r,6
513,angeltread,8
514,laurani,5
515,nickyparson,8
516,demachine9,6
517,shylocc,6
518,gtsiv,6
519,rwbrta,7
520,krimskrams17,7
521,cegonzalezz,9
522,fewbat,5
523,cinelixir,7
524,putadocrl,4
525,ronnycammareri,5
526,carlosenriquews,8
527,guavi,6
528,xavialfaro,7
529,valeriacast,6
530,julypitta924,7
531,educabanas,8
532,pedrohazevedo,9
533,cynthia_33,7
534,banananana,3
535,heeymart,6
536,amanfern,8
537,rogershrubber,8
538,clteles,8
539,troubletcomet,6
540,gameoverrob,5
541,gwxnxth,4
542,shmicoll,7
543,aaronconci,7
544,anyatayjoy,8
545,carletto92,6
546,rageberry,7
547,rude_boy_bass,7
548,coolhandmax,6
549,zacharyzweifler,3
550,a_socrates,8
551,sinaazari,7
552,iman09,8
553,bitacoraderafo,8
554,kieslowski1985,6
555,tiagomassoni,8
556,jessicascoven,6
557,theuniversai,7
558,stevienicks_,7
559,jennyack,4
560,gabrielabrown,7
561,zukebattista,6
562,marcoscolombres,1
563,ms_lumoreira,6
564,mollismanu,7
565,mquattrochi,6
566,vipjnoel,4
567,pista,8
568,jlucas203,8
569,ccase47,8
570,jacksalvadori,6
571,danielmjsparrow,8
572,louwu42069,8
573,deebs01,5
574,arauj0,8
575,opseudocritico,8
576,axeltorres,10
577,acciostephs,8
578,fatjow,8
579,deebs01,3
580,oblivionflmclub,8
581,nicolefun,8
582,kiavash,8
583,pocketcrocodile,5
584,blxckalex,4
585,puddleclub,8
586,deadboylifee,7
587,pro21,6
588,evemcp51,6
589,mistertasteful,6
590,sevyway123,6
591,puffgyy,3
592,yahdine,7
593,neildeal,6
594,uglytruth_,4
595,rawoneth,5
596,davidthewlisfan,10
597,milf_ahs,6
598,stephenmaiolo,5
599,jxles,1
600,salicence,6
601,teresaconnolly,7
602,sabludwig,6
603,mattxwelch,7
604,lillyspree,6
605,owendilfson,8
606,juliandrade,10
607,clancygm,7
608,vickyvalen29,4
609,davincitabasco,4
610,tocarli97,10
611,alyssanisrina,7
612,postpablo,7
613,junderwood,5
614,manosmagic,10
615,me701203,7
616,7exes,6
617,bnkwonta,9
618,astaeli,3
619,dianesherman,8
620,nicknotnolte,5
621,gastonerless,10
622,aftnl,6
623,kwametsunami,5
624,haileyann,7
625,atomicblondes,5
626,dianaprinceisbi,4
627,ashonfilm,7
628,auroraolivieri,6
629,moreviolinsontv,9
630,dianesherman,8
631,cinefilo743,5
632,nicolasdamgaard,6
633,aliceoco,7
634,tjmud,2
635,kweir,2
636,wengweng,4
637,bonniemariec,3
638,venomsnake5891,7
639,caulfieldholden,7
640,devotedly,3
641,pgcooper,4
642,matirodri22,8
643,goatmoviecritic,2
644,hankmeldrum,7
645,michaelawadz,4
646,mastertheben,8
647,meringues,4
648,alice_a,3
649,jacobgallagher,1
650,sexybeast1699,8
651,tawnya,1
652,timothysalami,7
653,garfinkel,5
654,ironrescue,6
655,cdundas,5
656,meanoldpig,6
657,gabriellemcosta,6
658,jiackin,7
659,bklinkner,4
660,robotsrthebest,6
661,smhisleno,9
662,grrlkiddo,6
663,mikeysarkisian,7
664,erikwallmark,7
665,makweeks16,1
666,redman79,6
667,nickrhamm,5
668,pogoclown,8
669,kmcmackin,7
670,somethingcool,6
671,axxonn,2
672,amilcarboetto,8
673,nayanc,7
674,calebhall,7
675,spinwithagrin,7
676,psychotic,5
677,katschmitz,4
678,alexlei,7
679,samtetris,10
680,cjfilm,6
681,alef199,7
682,joyistheaim,7
683,clarissavaughan,7
684,boogienghts,6
685,enterthegecko,7
686,cinesmith,4
687,susieboo,5
688,dammitdaniel,8
689,drstrangeblog,6
690,poxaemi,8
691,trasha,7
692,taylorbundy,6
693,a_v_b,5
694,llellostick,6
695,jib,4
696,charliefoxvol2,5
697,sublevel4,4
698,returnofsmith,7
699,bobcashill,4
700,eely,5
701,cascione,6
702,bettyblue,8
703,futurhythm,4
704,ameliapondering,9
705,g4mbit,4
706,rhiannatoria,7
707,gbxavier,7
708,darionadile,5
709,okcordero,8
710,llfin,5
711,drew_phillips,8
712,valjean,5
713,matt_skylar,6
714,tehfreddie,6
715,misterda,6
716,copperoxides,8
717,thegingerprince,2
718,kylebailey,7
719,bulletproofqpid,5
720,squidgygoat,7
721,mrfartonbink,4
722,emonemo,3
723,shaggypc,8
724,pelupop,6
725,crisogando,7
726,shrim123,2
727,ejdzsin,3
728,robertregan,8
729,aaronblocke,6
730,chrisz,6
731,cinepillolenaz,7
732,anny,7
733,artyficial,8
734,lazaros,8
735,zacheney,5
736,csweda,5
737,brandon_260,7
738,gcf,8
739,pschmidt24,6
740,jujucarrington,8
741,brittanyalyse,5
742,moviereviewninj,9
743,russellreno,6
744,cinenaste,7
745,whipstaff_manor,6
746,stevepulaski,7
747,benface,9
748,thommoj03,6
749,nathansizemore,8
750,dhsilver,6
751,digg,1
752,kleberbriz,7
753,aznan,5
754,_jorgos,8
755,greatdane123,7
756,millieg1,6
757,contrarianalex,4
758,maxtheperson,8
759,marilianevesv,6
760,francylorena,8
761,chabeng,10
762,circleoffilm,3
763,robx,6
764,ahstanleykubric,5
765,claradeleon,5
766,dismoviepod,6
767,joeylopez,8
768,mhffman,6
769,lauranande,8
770,hannibalplanet,8
771,meg10,6
772,woas,1
773,chloevill,7
774,graytecritic,7
775,powerofhypnosis,8
776,rubydtz,2
777,laubertapop,7
778,sethcertified,6
779,mcande902,8
780,ian8hale,6
781,lilumiao,8
782,adventuregranma,6
783,jennapaige,9
784,broeho,1
785,drew_phillips,7
786,rantonucci,6
787,brueri,8
788,mquandt,6
789,lowthar,6
790,mitchwhales,7
791,swiggydswirl,4
792,maddykeep,7
793,amclapham04,6
794,hmf,8
795,willowsimone,8
796,skylarostrich,9
797,avadelaine,8
798,samvacc,6
799,zer0na,8
800,trublinparadise,1
801,madierhays,8
802,sroodsal,3
803,wonga,7
804,mayodemon,6
805,aswygs,1
806,lsmac,6
807,kcbalser,3
808,jennyiraci,10
809,annawatchmovies,6
810,gagetolinwrites,8
811,alexsava,8
812,amlee9001,2
813,rainewoman,6
814,hallefrieden,6
815,livwgnr,6
816,danjrusso,3
817,thegaychingy,8
818,artdarko,3
819,medonotlikeyou,3
820,reemadai,4
821,jackrho22,6
822,roseridleyjones,6
823,bergen13,5
824,macygreenwood,8
825,merlloyd,6
826,hilaryjanesmith,5
827,julieaneane,3
828,mimikitty,9
829,tofumommy,3
830,ktepi,5
831,hkotler,4
832,mh47,6
833,humilityenjoyer,8
834,mrmartinez281,7
835,kleiothegreek,7
836,anna_french,2
837,eddietr,7
838,dssquared89,8
839,emersonn,6
840,freires13,6
841,julia_2,6
842,ignoramus,7
843,callender,7
844,sdatta,8
845,baylinell,6
846,annaisa,9
847,ravynes,6
848,danieldelong16,8
849,mwdoyle,6
850,junopip37,10
851,mycolorschange,7
852,potterlives,7
853,anabellav,6
854,fazehoover,6
855,darinasokolova,8
856,rileyxcaffey,6
857,evanherron,7
858,lizttv,7
859,savnnyleigh,5
860,staniston,6
861,mindamaureen,4
862,naddodie,8
863,frantomas,6
864,laceynoelle,6
865,gveets,7
866,kbourget,5
867,catherinecahn,9
868,hypocritypical,8
869,quinnmccormick,8
870,xtina666,6
871,filmkrys,4
872,starrfilm,6
873,slucitt,4
874,jcanfiel,4
875,0l1714,2
876,madslayton,5
877,grantgentry,7
878,element_devious,7
879,willaivyy,1
880,sillybandz,8
881,brendanpsargent,3
882,squids_are_cool,7
883,mikamanoo,7
884,jameson_west,6
885,ringowardo,6
886,marisaholliday,6
887,rubyolivia5,6
888,cowboyromance,4
889,softparade,7
890,daxwhitston,5
891,jahzeel,5
892,illclinton,4
893,allaena,8
894,parker_gibbons,3
895,assholeiguana,6
896,mackmagfilm,4
897,yos_11,6
898,leahfagan,4
899,ziggytsardust,1
900,hannahherndon,4
901,gsu80123,7
902,nicofulton,6
903,jerseydevi1,8
904,myhousekey,6
905,rachillustrate,5
906,joeman1,9
907,happyyhobbitt,7
908,vaughaal,7
909,shmelliott,2
910,jsnakeus,8
911,peachfuzzcritic,6
912,solopoli,6
913,edenthatapple,9
914,whitneya,6
915,hotbikergirl,4
916,owenwilsonkissr,2
917,teamgale,4
918,leuk_emia,5
919,smellis18,7
920,kaylamcc,5
921,pjimenez810,8
922,jacklvstheworld,6
923,ellavodrazka,6
924,zaddyzach,6
925,motif,6
926,r_m_taliaferro,7
927,jr22,7
928,bossswanqueeen,10
929,sickmovielover,8
930,heegs,10
931,heybestie,7
932,jmoore6,6
933,isabellaali,5
934,wickedrick,8
935,edtesler,5
936,tman8910,8
937,argyletulip,6
938,combito,5
939,superradcooldad,7
940,leeky614,3
941,suckerpunch2k15,10
942,lethargilistic,6
943,viviennezammit,6
944,dariusmf,7
945,hiimsanj,7
946,r_o_s_e__,4
947,hyrtegon,6
948,biggiesize89,3
949,irishj16,6
950,lydslopic,5
951,forty9hills,2
952,gustavanderson,8
953,capitolfi,8
954,pshawcensor,8
955,politewasp,7
956,rachelp11,10
957,jamesspratt,7
958,kamrynr,6
959,fdsaninha,8
960,myrsie,5
961,gmw237,5
962,zeenies,6
963,djkennyj,4
964,faveamanda,7
965,moviewatcher69x,4
